process_id,Oper,master_desc,detail_id,remark
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB046,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB046,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NB046,2250,Entity,E22500102,
054NB046,2070,Lot Size,O20700198,8960
054NB046,2010,Entity Code,R20100698,Y
054NB046,2080,PTN No,R20800698,63
054NB046,2150,PTN no,R21500198,05
054NB046,2250,PTN no,R22500198,02
054NB046,2330,PTN no,R23300398,06
054NB046,2405,PTN no,R24050198,04
054NB046,2040,Support Entity,S20400102,
054NB046,2040,Support Entity,S20400102,
054NB046,2200,Support Entity,S22000101,SI-23066-283F12
054NB046,2200,Support Entity,S22000102,
054NB046,2200,Support Entity,S22000103,SI-23066-283F12
054NB051,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
054NB051,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
054NB051,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
054NB051,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB051,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000;5000S
054NB051,2200,Entity (KNS),E22000298,Maxum base;Maxum Plus;Iconn Plus;RAPID
054NB051,2250,Entity,E22500102,
054NB051,2070,Lot Size,O20700198,8960
054NB051,2010,Entity Code,R20100698,Y
054NB051,2080,PTN No,R20800698,63
054NB051,2150,PTN no,R21500198,05
054NB051,2250,PTN no,R22500198,02
054NB051,2330,PTN no,R23300398,06
054NB051,2405,PTN no,R24050198,04
054NB051,2040,Support Entity,S20400102,
054NB051,2040,Support Entity,S20400102,
054NB051,2200,Support Entity,S22000101,FG085A-CD3313-06A
054NB051,2200,Support Entity,S22000102,
054NB051,2200,Support Entity,S22000103,FG085A-CD3313-06A
054NB053,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB053,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB053,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NB053,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NB053,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NB053,2250,Entity,E22500102,
054NB053,2070,Lot Size,O20700198,8960
054NB053,2010,Entity Code,R20100698,Y
054NB053,2080,PTN No,R20800698,63
054NB053,2150,PTN no,R21500198,05
054NB053,2250,PTN no,R22500198,02
054NB053,2330,PTN no,R23300398,06
054NB053,2405,PTN no,R24050198,04
054NB053,2040,Support Entity,S20400102,
054NB053,2040,Support Entity,S20400102,
054NB053,2200,Support Entity,S22000101,SI-23066-283F12
054NB053,2200,Support Entity,S22000102,
054NO014,2030,Entity,E20300102,
054NO014,2030,Entity,E20300102,
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2070,Entity,E20700199,DB-800; DB-700
054NO014,2080,Entity,E20800101,
054NO014,2150,Entity,E21500199,E&R
054NO014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054NO014,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054NO014,2250,Entity,E22500199,Tepla
054NO014,2300,Entity,E23000103,
054NO014,2320,Entity,E23200101,
054NO014,2320,Entity,E23200101,
054NO014,2330,Entity,E23300101,
054NO014,2330,Entity,E23300101,
054NO014,2405,Entity,E24050198,Tepla
054NO014,2410,Placement Entity,E24100201,
054NO014,2410,Reflow Entity,E24100301,
054NO014,2410,Cleaning Entity,E24100401,
054NO014,2430,Entity,E24300199,ASA V2
054NO014,2450,Entity,E24500199,RVSI 7700
054NO014,2070,Lot Size,O20700198,4320
054NO014,2010,Entity Code,R20100698,Y
054NO014,2080,PTN No,R20800698,07
054NO014,2150,PTN no,R21500198,05
054NO014,2250,PTN no,R22500198,02
054NO014,2330,PTN no,R23300398,04
054NO014,2405,PTN no,R24050198,04
054NO014,2040,Support Entity,S20400102,
054NO014,2040,Support Entity,S20400102,
054NO014,2200,Support Entity,S22000101,SU-22075-325F15
054NO014,2200,Support Entity,S22000102,
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
054NR004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NR004,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
054NR004,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
054NR004,2250,Entity,E22500102,
054NR004,2070,Lot Size,O20700198,8000
054NR004,2010,Entity Code,R20100698,C
054NR004,2080,PTN No,R20800698,66
054NR004,2150,PTN no,R21500198,05
054NR004,2250,PTN no,R22500198,02
054NR004,2330,PTN no,R23300398,06
054NR004,2405,PTN no,R24050198,04
054NR004,2040,Support Entity,S20400102,
054NR004,2040,Support Entity,S20400102,
054NR004,2200,Support Entity,S22000101,SI-25063-315F
054NR004,2200,Support Entity,S22000102,
054NR004,2200,Support Entity,S22000103,SI-25063-315F
054TN074,2070,Entity,E20700199,DB-700
054TN074,2070,Entity,E20700199,DB-700
054TN074,2070,Entity,E20700199,DB-700
054TN074,2080,Entity,E20800101,
054TN074,2150,Entity,E21500199,E&R;Tepla
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000101,
054TN074,2300,Entity,E23000103,
054TN074,2330,Entity,E23300101,
054TN074,2330,Entity,E23300101,
054TN074,2400,Entity,E24000101,
054TN074,2410,SP Entity,E24100101,
054TN074,2430,Entity,E24300101,
054TN074,2070,Lot Size,O20700198,2880
054TN074,2010,Entity Code,R20100698,Y
054TN074,2080,PTN No,R20800698,09
054TN074,2150,PTN no,R21500198,04
054TN074,2330,PTN no,R23300398,03
054TN074,2425,PTN no,R24250398,08
054TN074,2040,Support Entity,S20400102,
054TN074,2040,Support Entity,S20400102,
054TN074,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN074,2200,Support Entity,S22000102,
054TN074,2200,Support Entity,S22000103,SU-25090-405F15
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2080,Entity,E20800101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000103,
054TN104,2330,Entity,E23300101,
054TN104,2330,Entity,E23300101,
054TN104,2400,Entity,E24000101,
054TN104,2430,Entity,E24300101,
054TN104,2070,Lot Size,O20700198,2880
054TN104,2010,Entity Code,R20100698,Y
054TN104,2080,PTN No,R20800698,09
054TN104,2150,PTN no,R21500198,04
054TN104,2330,PTN no,R23300398,06
054TN104,2425,PTN no,R24250398,08
054TN104,2040,Support Entity,S20400102,
054TN104,2040,Support Entity,S20400102,
054TN104,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN104,2200,Support Entity,S22000102,
054TN104,2200,Support Entity,S22000103,SU-25075-325F15
054TN110,2070,Lot Size,O20700198,2880
054TN110,2010,Entity Code,R20100698,Y
054TN110,2080,PTN No,R20800698,09
054TN110,2150,PTN no,R21500198,04
054TN110,2330,PTN no,R23300398,06
054TN110,2425,PTN no,R24250398,08
054TN110,2040,Support Entity,S20400102,
054TN110,2040,Support Entity,S20400102,
054TN110,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN110,2200,Support Entity,S22000102,
054TN110,2200,Support Entity,S22000103,SU-25075-325F15
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Lot Size,O20700198,2880
054TN113,2010,Entity Code,R20100698,Y
054TN113,2080,PTN No,R20800698,11
054TN113,2150,PTN no,R21500198,04
054TN113,2250,PTN no,R22500198,05
054TN113,2330,PTN no,R23300398,06
054TN113,2425,PTN no,R24250398,08
054TN113,2040,Support Entity,S20400102,
054TN113,2040,Support Entity,S20400102,
054TN113,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN113,2200,Support Entity,S22000102,
054TN116,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN116,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN116,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN116,2070,Lot Size,O20700198,2880
054TN116,2010,Entity Code,R20100698,Y
054TN116,2080,PTN No,R20800698,11
054TN116,2150,PTN no,R21500198,04
054TN116,2250,PTN no,R22500198,05
054TN116,2330,PTN no,R23300398,06
054TN116,2425,PTN no,R24250398,08
054TN116,2040,Support Entity,S20400102,
054TN116,2040,Support Entity,S20400102,
054TN116,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN116,2200,Support Entity,S22000102,
054TN121,2070,Entity,E20700199,DB-800; DB-700
054TN121,2070,Entity,E20700199,DB-800; DB-700
054TN121,2070,Entity,E20700199,DB-800; DB-700
054TN121,2150,Entity,E21500199,E&R;Tepla
054TN121,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN121,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN121,2300,Entity,E23000101,
054TN121,2300,Entity,E23000101,
054TN121,2300,Entity,E23000101,
054TN121,2300,Entity,E23000103,
054TN121,2330,Entity,E23300101,
054TN121,2330,Entity,E23300101,
054TN121,2400,Entity,E24000101,
054TN121,2410,SP Entity,E24100101,
054TN121,2410,SP Entity,E24100199,Rework X-ray : 1 point
054TN121,2430,Entity,E24300101,
054TN121,2070,Lot Size,O20700198,2880
054TN121,2010,Entity Code,R20100698,Y
054TN121,2080,PTN No,R20800698,11
054TN121,2150,PTN no,R21500198,04
054TN121,2330,PTN no,R23300398,06
054TN121,2425,PTN no,R24250398,08
054TN121,2040,Support Entity,S20400199,Dual
054TN121,2040,Support Entity,S20400199,Dual
054TN121,2200,Support Entity,S22000101,SU-25075-325F15
054TN121,2200,Support Entity,S22000102,
054TN129,2070,Entity,E20700199,DB-800; DB-700; DB-830
054TN129,2070,Entity,E20700199,DB-800; DB-700; DB-830
054TN129,2070,Entity,E20700199,DB-800; DB-700; DB-830
054TN129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN129,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S/3000
054TN129,2300,Entity,E23000101,
054TN129,2300,Entity,E23000101,
054TN129,2300,Entity,E23000101,
054TN129,2300,Entity,E23000103,
054TN129,2330,Entity,E23300101,
054TN129,2330,Entity,E23300101,
054TN129,2400,Entity,E24000101,
054TN129,2430,Entity,E24300101,
054TN129,2070,Lot Size,O20700198,2880
054TN129,2010,Entity Code,R20100698,Y
054TN129,2080,PTN No,R20800698,66
054TN129,2150,PTN no,R21500198,04
054TN129,2330,PTN no,R23300398,06
054TN129,2425,PTN no,R24250398,08
054TN129,2040,Support Entity,S20400102,
054TN129,2040,Support Entity,S20400102,
054TN129,2200,Support Entity,S22000101,SU-25075-325F15
054TN129,2200,Support Entity,S22000102,
054TS024,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS024,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS024,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TS024,2070,Lot Size,O20700198,2880
054TS024,2010,Entity Code,R20100698,Y
054TS024,2080,PTN No,R20800698,09
054TS024,2150,PTN no,R21500198,04
054TS024,2250,PTN no,R22500198,05
054TS024,2330,PTN no,R23300398,06
054TS024,2425,PTN no,R24250398,08
054TS024,2040,Support Entity,S20400102,
054TS024,2040,Support Entity,S20400102,
054TS024,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS024,2200,Support Entity,S22000102,
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2400,Entity,E24000101,
054TS044,2400,Entity,E24000199,�󴫨��W�M�ΤM��
054TS044,2430,Entity,E24300101,
054TS044,2430,Entity,E24300199,�󴫨��W�M�ΤM��
054TS044,2070,Lot Size,O20700198,2880
054TS044,2010,Entity Code,R20100698,Y
054TS044,2080,PTN No,R20800698,09
054TS044,2150,PTN no,R21500198,04
054TS044,2330,PTN no,R23300398,06
054TS044,2425,PTN no,R24250398,08
054TS044,2040,Support Entity,S20400102,
054TS044,2040,Support Entity,S20400102,
054TS044,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS044,2200,Support Entity,S22000102,
056AD080,2070,Lot Size,O20700198,2160
056AD080,2010,Entity Code,R20100698,Y
056AD080,2080,PTN No,R20800698,09
056AD080,2150,PTN no,R21500198,04
056AD080,2330,PTN no,R23300398,04
056AD080,2040,Support Entity,S20400102,
056AD080,2040,Support Entity,S20400102,
056AD080,2200,Support Entity,S22000102,
056AD080,2200,Support Entity,S22000103,FG10A-CD3513-05A
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
056TH122ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH122ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH122ENG,2250,Entity,E22500199,Tepla
056TH122ENG,2070,Lot Size,O20700198,2560
056TH122ENG,2080,PTN No,R20800698,66
056TH122ENG,2140,PTN no,R21400198,06
056TH122ENG,2140,PTN no,R21400198,06
056TH122ENG,2150,PTN no,R21500198,04
056TH122ENG,2250,PTN no,R22500198,05
056TH122ENG,2330,PTN no,R23300398,06
056TH122ENG,2425,PTN no,R24250398,08
056TH122ENG,3150,PTN no,R31500198,04
056TH122ENG,2040,Support Entity,S20400102,
056TH122ENG,2040,Support Entity,S20400102,
056TH122ENG,2200,Support Entity,S22000101,SU-22075-325F15
056TH122ENG,2200,Support Entity,S22000102,
056TH122ENG,3200,Support Entity,S32000102,
056TH122ENG,3200,Support Entity,S32000103,SU-22075-325F15
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
056TH123ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH123ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH123ENG,2250,Entity,E22500199,Tepla
056TH123ENG,2070,Lot Size,O20700198,2560
056TH123ENG,2010,Entity Code,R20100698,G
056TH123ENG,2080,PTN No,R20800698,66
056TH123ENG,2140,PTN no,R21400198,06
056TH123ENG,2140,PTN no,R21400198,06
056TH123ENG,2150,PTN no,R21500198,04
056TH123ENG,2250,PTN no,R22500198,05
056TH123ENG,2330,PTN no,R23300398,06
056TH123ENG,2425,PTN no,R24250398,08
056TH123ENG,3150,PTN no,R31500198,04
056TH123ENG,2040,Support Entity,S20400102,
056TH123ENG,2040,Support Entity,S20400102,
056TH123ENG,2200,Support Entity,S22000101,SU-22075-325F15
056TH123ENG,2200,Support Entity,S22000102,
056TH123ENG,3200,Support Entity,S32000102,
056TH123ENG,3200,Support Entity,S32000103,SU-22075-325F15
060C3005,2070,Entity,E20700199,CM-700
060C3005,2070,Entity,E20700199,CM-700
060C3005,2070,Entity,E20700199,CM-700
060C3005,2080,Entity,E20800101,
060C3005,2150,Entity,E21500199,E&R
060C3005,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060C3005,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060C3005,2250,Entity,E22500199,Tepla
060C3005,2300,Entity,E23000103,
060C3005,2330,Entity,E23300101,
060C3005,2330,Entity,E23300101,
060C3005,2405,Entity,E24050198,Tepla
060C3005,2070,Lot Size,O20700198,3200
060C3005,2010,Entity Code,R20100698,C
060C3005,2080,PTN No,R20800698,DV-010
060C3005,2150,PTN no,R21500198,05
060C3005,2250,PTN no,R22500198,02
060C3005,2330,PTN no,R23300398,04
060C3005,2405,PTN no,R24050198,04
060C3005,2472,PTN no,R24720298,14
060C3005,2040,Support Entity,S20400102,
060C3005,2040,Support Entity,S20400102,
060C3005,2200,Support Entity,S22000101,SI-25063-315F
060C3005,2200,Support Entity,S22000102,
060CD121,2070,Entity,E20700199,CM-700
060CD121,2070,Entity,E20700199,CM-700
060CD121,2070,Entity,E20700199,CM-700
060CD121,2080,Entity,E20800101,
060CD121,2150,Entity,E21500199,E&R
060CD121,2250,Entity,E22500102,
060CD121,2300,Entity,E23000103,
060CD121,2320,Entity,E23200199,E&R BLAZON-2000
060CD121,2320,Entity,E23200199,E&R BLAZON-2000
060CD121,2330,Entity,E23300101,
060CD121,2330,Entity,E23300101,
060CD121,2405,Entity,E24050198,Tepla
060CD121,2410,Placement Entity,E24100201,
060CD121,2410,Reflow Entity,E24100301,
060CD121,2410,Cleaning Entity,E24100401,
060CD121,2430,Entity,E24300199,S/M M286N SEMI-AUTO; P/S DFD641
060CD121,2450,Entity,E24500199,RVSI 7700
060CD121,2070,Lot Size,O20700198,4160
060CD121,2010,Entity Code,R20100698,Y
060CD121,2080,PTN No,R20800698,24
060CD121,2150,PTN no,R21500198,05
060CD121,2250,PTN no,R22500198,02
060CD121,2330,PTN no,R23300398,04
060CD121,2405,PTN no,R24050198,04
060CD121,2040,Support Entity,S20400199,Dual
060CD121,2040,Support Entity,S20400199,Dual
060CD121,2200,Support Entity,S22000101,FG085A-CD3313-06A
060CD121,2200,Support Entity,S22000102,
060EM003,2070,Entity,E20700199,CM-700
060EM003,2070,Entity,E20700199,CM-700
060EM003,2070,Entity,E20700199,CM-700
060EM003,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S
060EM003,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S
060EM003,2070,Lot Size,O20700198,7840
060EM003,2010,Entity Code,R20100698,Y
060EM003,2080,PTN No,R20800698,28
060EM003,2150,PTN no,R21500198,05
060EM003,2250,PTN no,R22500198,02
060EM003,2330,PTN no,R23300398,06
060EM003,2405,PTN no,R24050198,04
060EM003,2040,Support Entity,S20400102,
060EM003,2040,Support Entity,S20400102,
060EM003,2200,Support Entity,S22000101,SI-23066-283F12
060EM003,2200,Support Entity,S22000102,
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2250,Entity,E22500199,TEPLA
060EM004,2070,Lot Size,O20700198,7840
060EM004,2010,Entity Code,R20100698,Y
060EM004,2080,PTN No,R20800698,28
060EM004,2150,PTN no,R21500198,05
060EM004,2250,PTN no,R22500198,02
060EM004,2330,PTN no,R23300398,06
060EM004,2405,PTN no,R24050198,04
060EM004,2040,Support Entity,S20400102,
060EM004,2040,Support Entity,S20400102,
060EM004,2200,Support Entity,S22000101,SI-23066-283F12
060EM004,2200,Support Entity,S22000102,
060MV003,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV003,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV003,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV003,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV003,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV003,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV003,2030,Entity,E20300199,LINTEC RAD-2500
060MV003,2030,Entity,E20300199,LINTEC RAD-2500
060MV003,2040,Entity,E20400199,A-WD-300T
060MV003,2040,Entity,E20400199,A-WD-300T
060MV003,2070,Entity,E20700199,DB-700
060MV003,2070,Entity,E20700199,DB-700
060MV003,2070,Entity,E20700199,DB-700
060MV003,2080,Entity,E20800101,
060MV003,2150,Entity,E21500199,E&R
060MV003,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV003,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV003,2250,Entity,E22500199,Tepla
060MV003,2300,Entity,E23000103,
060MV003,2320,Entity,E23200199,E&R BLAZON-2000
060MV003,2320,Entity,E23200199,E&R BLAZON-2000
060MV003,2330,Entity,E23300101,
060MV003,2330,Entity,E23300101,
060MV003,2405,Entity,E24050198,Tepla
060MV003,2410,Placement Entity,E24100201,
060MV003,2410,Reflow Entity,E24100301,
060MV003,2410,Cleaning Entity,E24100401,
060MV003,2430,Entity,E24300199,ASA V2
060MV003,2450,Entity,E24500199,RVSI 7700
060MV003,2070,Lot Size,O20700198,2400
060MV003,2010,Entity Code,R20100698,Y
060MV003,2080,PTN No,R20800698,07
060MV003,2150,PTN no,R21500198,05
060MV003,2250,PTN no,R22500198,02
060MV003,2330,PTN no,R23300398,04
060MV003,2405,PTN no,R24050198,04
060MV003,2040,Support Entity,S20400102,
060MV003,2040,Support Entity,S20400102,
060MV003,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
060MV003,2200,Support Entity,S22000102,
060MV003,2200,Support Entity,S22000103,4D8FD-3814-I33-CMS
060MV007,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV007,2010,Taping Entity,E20100199,LINTEC RAD-3500
060MV007,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV007,2010,Lapping Entity,E20100299,OKAMOTO GNX-300
060MV007,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV007,2010,Detaping Entity,E20100399,LINTEC RAD-2500
060MV007,2030,Entity,E20300199,LINTEC RAD-2500
060MV007,2030,Entity,E20300199,LINTEC RAD-2500
060MV007,2040,Entity,E20400199,A-WD-300T
060MV007,2040,Entity,E20400199,A-WD-300T
060MV007,2070,Entity,E20700199,DB-700
060MV007,2070,Entity,E20700199,DB-700
060MV007,2070,Entity,E20700199,DB-700
060MV007,2080,Entity,E20800101,
060MV007,2150,Entity,E21500199,E&R
060MV007,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV007,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060MV007,2250,Entity,E22500199,Tepla
060MV007,2300,Entity,E23000103,
060MV007,2320,Entity,E23200199,E&R BLAZON-2000
060MV007,2320,Entity,E23200199,E&R BLAZON-2000
060MV007,2330,Entity,E23300101,
060MV007,2330,Entity,E23300101,
060MV007,2405,Entity,E24050198,Tepla
060MV007,2410,Placement Entity,E24100201,
060MV007,2410,Reflow Entity,E24100301,
060MV007,2410,Cleaning Entity,E24100401,
060MV007,2430,Entity,E24300199,ASA V2
060MV007,2450,Entity,E24500199,RVSI 7700
060MV007,2070,Lot Size,O20700198,2400
060MV007,2010,Entity Code,R20100698,Y
060MV007,2080,PTN No,R20800698,07
060MV007,2150,PTN no,R21500198,05
060MV007,2250,PTN no,R22500198,02
060MV007,2330,PTN no,R23300398,04
060MV007,2405,PTN no,R24050198,04
060MV007,2040,Support Entity,S20400102,
060MV007,2040,Support Entity,S20400102,
060MV007,2200,Support Entity,S22000101,4D8FD-3814-I33-CMS
060MV007,2200,Support Entity,S22000102,
060MV007,2200,Support Entity,S22000103,4D8FD-3814-I33-CMS
060MV015,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060MV015,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060MV015,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060MV015,2080,Entity,E20800101,
060MV015,2150,Entity,E21500199,E&R
