process_id,Oper,master_desc,detail_id,remark
024XW020,3340,PTN no,R33400198,DV-002
024XW020,3350,PTN no,R33500198,05
024XW020,3550,PTN no,R35500198,05
024XW020,2040,Support Entity,S20400102,
024XW020,2040,Support Entity,S20400102,
024XW020,2200,Support Entity,S22000101,SU-22075-325F15
024XW020,2200,Support Entity,S22000102,
024XW020,3200,Support Entity,S32000102,
024XW020,3200,Support Entity,S32000103,SU-22075-325F15
024XW020,3400,Support Entity,S34000102,
024XW020,3400,Support Entity,S34000103,SU-22075-325F15
024XW020,3600,Support Entity,S36000102,
024XW020,3600,Support Entity,S36000103,SU-22075-325F15
024XW022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW022,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
024XW022,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
024XW022,2200,Entity,E22000199,UTC-2000/2000S;3000
024XW022,2200,Entity,E22000199,UTC-2000/2000S;3000
024XW022,2250,Entity,E22500102,
024XW022,2070,Lot Size,O20700198,6160
024XW022,2010,Entity Code,R20100698,D
024XW022,2080,PTN No,R20800698,66
024XW022,2140,PTN no,R21400198,DV-002
024XW022,2140,PTN no,R21400198,DV-002
024XW022,2150,PTN no,R21500198,05
024XW022,2250,PTN no,R22500198,02
024XW022,2330,PTN no,R23300398,06
024XW022,2405,PTN no,R24050198,04
024XW022,3140,PTN no,R31400198,DV-002
024XW022,3150,PTN no,R31500198,05
024XW022,3340,PTN no,R33400198,DV-002
024XW022,3350,PTN no,R33500198,05
024XW022,3550,PTN no,R35500198,05
024XW022,2040,Support Entity,S20400102,
024XW022,2040,Support Entity,S20400102,
024XW022,2200,Support Entity,S22000101,SU-22075-325F15
024XW022,2200,Support Entity,S22000102,
024XW022,3200,Support Entity,S32000102,
024XW022,3200,Support Entity,S32000103,SU-22075-325F15
024XW022,3400,Support Entity,S34000102,
024XW022,3400,Support Entity,S34000103,SU-22075-325F15
024XW022,3600,Support Entity,S36000102,
024XW022,3600,Support Entity,S36000103,SU-22075-325F15
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2070,Entity,E20700199,DB-800; DB-830
024XWE002ENG,2130,Entity,E21300199,DB-800; DB-830
024XWE002ENG,2200,Entity,E22000199,UTC-2000/2000S;3000
024XWE002ENG,2200,Entity,E22000199,UTC-2000/2000S;3000
024XWE002ENG,2250,Entity,E22500102,
024XWE002ENG,2070,Lot Size,O20700198,6160
024XWE002ENG,2010,Entity Code,R20100698,D
024XWE002ENG,2080,PTN No,R20800698,66
024XWE002ENG,2140,PTN no,R21400198,DV-002
024XWE002ENG,2140,PTN no,R21400198,DV-002
024XWE002ENG,2150,PTN no,R21500198,05
024XWE002ENG,2250,PTN no,R22500198,02
024XWE002ENG,2330,PTN no,R23300398,06
024XWE002ENG,2405,PTN no,R24050198,04
024XWE002ENG,3140,PTN no,R31400198,DV-002
024XWE002ENG,3150,PTN no,R31500198,05
024XWE002ENG,3340,PTN no,R33400198,DV-002
024XWE002ENG,3350,PTN no,R33500198,05
024XWE002ENG,3550,PTN no,R35500198,05
024XWE002ENG,2040,Support Entity,S20400102,
024XWE002ENG,2040,Support Entity,S20400102,
024XWE002ENG,2200,Support Entity,S22000101,SU-22075-325F15
024XWE002ENG,2200,Support Entity,S22000102,
024XWE002ENG,3200,Support Entity,S32000102,
024XWE002ENG,3200,Support Entity,S32000103,SU-22075-325F15
024XWE002ENG,3400,Support Entity,S34000102,
024XWE002ENG,3400,Support Entity,S34000103,SU-22075-325F15
024XWE002ENG,3600,Support Entity,S36000102,
024XWE002ENG,3600,Support Entity,S36000103,SU-22075-325F15
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2080,Entity,E20800101,
0282J028,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0282J028,2150,Entity,E21500199,E&R
0282J028,2200,Entity (KNS),E22000298,Iconn
0282J028,2250,Entity,E22500199,Tepla-400/660
0282J028,2330,Entity,E23300101,
0282J028,2330,Entity,E23300101,
0282J028,2070,Lot Size,O20700198,2400
0282J028,2010,Entity Code,R20100698,E
0282J028,2051,PTN No,R20510198,15
0282J028,2080,PTN No,R20800698,DV-028
0282J028,2140,PTN no,R21400198,66
0282J028,2140,PTN no,R21400198,66
0282J028,2150,PTN no,R21500198,05
0282J028,2250,PTN no,R22500198,02
0282J028,2330,PTN no,R23300398,04
0282J028,2040,Support Entity,S20400102,
0282J028,2040,Support Entity,S20400102,
0282J028,2200,Support Entity,S22000102,
0282J028,2200,Support Entity,S22000103,SI-23066-283F12
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000101,
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J028,2300,Support Entity,S23000102,1241E0KN14
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0282J104,2200,Entity (KNS),E22000298,Iconn
0282J104,2250,Entity,E22500102,
0282J104,2070,Lot Size,O20700198,2400
0282J104,2010,Entity Code,R20100698,E
0282J104,2080,PTN No,R20800698,DV-028
0282J104,2140,PTN no,R21400198,66
0282J104,2140,PTN no,R21400198,66
0282J104,2150,PTN no,R21500198,05
0282J104,2250,PTN no,R22500198,02
0282J104,2330,PTN no,R23300398,04
0282J104,2040,Support Entity,S20400102,
0282J104,2040,Support Entity,S20400102,
0282J104,2200,Support Entity,S22000102,
0282J104,2200,Support Entity,S22000103,SI-23066-283F12
0282J104,2300,Support Entity,S23000102,1241E0KN14
0282J104,2300,Support Entity,S23000102,1241E0KN14
0282J104,2300,Support Entity,S23000102,1241E0KN14
032YB010,2070,Entity,E20700199,ESEC2100;DB-700
032YB010,2070,Entity,E20700199,ESEC2100;DB-700
032YB010,2070,Entity,E20700199,ESEC2100;DB-700
032YB010,2200,Entity (KNS),E22000298,Ultra;Maxum Plus
032YB010,2070,Lot Size,O20700198,6240
032YB010,2010,Entity Code,R20100698,C
032YB010,2080,PTN No,R20800698,09
032YB010,2150,PTN no,R21500198,04
032YB010,2330,PTN no,R23300398,04
032YB010,2040,Support Entity,S20400102,
032YB010,2040,Support Entity,S20400102,
032YB010,2200,Support Entity,S22000102,
032YB010,2200,Support Entity,S22000103,FG10A-CD3513-05A
032YF074,2070,Lot Size,O20700198,4400
032YF074,2010,Entity Code,R20100698,Y
032YF074,2080,PTN No,R20800698,09
032YF074,2150,PTN no,R21500198,04
032YF074,2330,PTN no,R23300398,04
032YF074,2040,Support Entity,S20400102,
032YF074,2040,Support Entity,S20400102,
032YF074,2200,Support Entity,S22000102,
032YF074,2200,Support Entity,S22000103,FG10A-CD3513-05A
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0345V009,2200,Entity (KNS),E22000298,RAPID
0345V009,2250,Entity,E22500102,
0345V009,2070,Lot Size,O20700198,3520
0345V009,2010,Entity Code,R20100698,S
0345V009,2051,PTN No,R20510198,15
0345V009,2080,PTN No,R20800698,DV-009
0345V009,2140,PTN no,R21400198,DV-028
0345V009,2140,PTN no,R21400198,DV-028
0345V009,2150,PTN no,R21500198,05
0345V009,2250,PTN no,R22500198,02
0345V009,2330,PTN no,R23300398,04
0345V009,3140,PTN no,R31400198,DV-026
0345V009,3150,PTN no,R31500198,05
0345V009,2040,Support Entity,S20400102,
0345V009,2040,Support Entity,S20400102,
0345V009,2200,Support Entity,S22000102,
0345V009,2200,Support Entity,S22000103,SI-23066-283F12
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,2300,Support Entity,S23000102,1241E0KN14
0345V009,3200,Support Entity,S32000102,
0345V009,3200,Support Entity,S32000104,SI-23066-283F12
036AB062,2300,Entity,E23000103,
036AB062,2330,Entity,E23300101,
036AB062,2330,Entity,E23300101,
036AB062,2070,Lot Size,O20700198,3200
036AB062,2080,PTN No,R20800698,09
036AB062,2150,PTN no,R21500198,04
036AB062,2330,PTN no,R23300398,04
036AB062,2040,Support Entity,S20400102,
036AB062,2040,Support Entity,S20400102,
036AB062,2200,Support Entity,S22000102,
036AB062,2200,Support Entity,S22000103,FG10A-CD3513-05A
036YF002,2070,Entity,E20700199,ESEC 2100FC
036YF002,2070,Entity,E20700199,ESEC 2100FC
036YF002,2070,Entity,E20700199,ESEC 2100FC
036YF002,2250,Entity,E22500199,NEMST-2002ILV
036YF002,2070,Lot Size,O20700198,5280
036YF002,2010,Entity Code,R20100698,C
036YF002,2250,PTN no,R22500198,014
036YF002,2330,PTN no,R23300398,06
036YF002,2425,PTN no,R24250398,08
036YF002,2472,PTN no,R24720298,13
036YF002,2040,Support Entity,S20400102,
036YF002,2040,Support Entity,S20400102,
0415L019,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0415L019,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0415L019,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0415L019,2200,Entity (KNS),E22000298,Iconn
0415L019,2250,Entity,E22500102,
0415L019,2070,Lot Size,O20700198,1120
0415L019,2010,Entity Code,R20100698,Y
0415L019,2080,PTN No,R20800698,66
0415L019,2150,PTN no,R21500198,05
0415L019,2250,PTN no,R22500198,02
0415L019,2330,PTN no,R23300398,04
0415L019,2040,Support Entity,S20400102,
0415L019,2040,Support Entity,S20400102,
0415L019,2200,Support Entity,S22000102,
0415L019,2200,Support Entity,S22000103,SI-23066-283F12
0415L019,2300,Support Entity,S23000102,1241E0KN14
0415L019,2300,Support Entity,S23000102,1241E0KN14
0415L019,2300,Support Entity,S23000102,1241E0KN14
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J026,2130,Entity,E21300199,ESEC-2100
0442J026,2200,Entity (KNS),E22000298,RAPID
0442J026,2250,Entity,E22500102,
0442J026,2070,Lot Size,O20700198,2400
0442J026,2010,Entity Code,R20100698,S
0442J026,2051,PTN No,R20510198,15
0442J026,2080,PTN No,R20800698,DV-009
0442J026,2140,PTN no,R21400198,DV-026
0442J026,2140,PTN no,R21400198,DV-026
0442J026,2150,PTN no,R21500198,05
0442J026,2250,PTN no,R22500198,02
0442J026,2330,PTN no,R23300398,04
0442J026,3150,PTN no,R31500198,05
0442J026,2040,Support Entity,S20400102,
0442J026,2040,Support Entity,S20400102,
0442J026,2200,Support Entity,S22000102,
0442J026,2200,Support Entity,S22000103,SI-23066-283F12
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,2300,Support Entity,S23000102,1241E0KN14
0442J026,3200,Support Entity,S32000102,
0442J026,3200,Support Entity,S32000104,SI-23066-283F12
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J027,2130,Entity,E21300199,ESEC-2100
0442J027,2200,Entity (KNS),E22000298,RAPID
0442J027,2250,Entity,E22500102,
0442J027,2070,Lot Size,O20700198,2400
0442J027,2010,Entity Code,R20100698,S
0442J027,2051,PTN No,R20510198,15
0442J027,2080,PTN No,R20800698,DV-009
0442J027,2140,PTN no,R21400198,DV-026
0442J027,2140,PTN no,R21400198,DV-026
0442J027,2150,PTN no,R21500198,05
0442J027,2250,PTN no,R22500198,02
0442J027,2330,PTN no,R23300398,04
0442J027,3150,PTN no,R31500198,05
0442J027,2040,Support Entity,S20400102,
0442J027,2040,Support Entity,S20400102,
0442J027,2200,Support Entity,S22000102,
0442J027,2200,Support Entity,S22000103,SI-23066-283F12
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,2300,Support Entity,S23000102,1241E0KN14
0442J027,3200,Support Entity,S32000102,
0442J027,3200,Support Entity,S32000104,SI-23066-283F12
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J030,2130,Entity,E21300199,ESEC-2100
0442J030,2200,Entity (KNS),E22000298,RAPID
0442J030,2250,Entity,E22500102,
0442J030,2070,Lot Size,O20700198,2400
0442J030,2010,Entity Code,R20100698,S
0442J030,2051,PTN No,R20510198,15
0442J030,2080,PTN No,R20800698,DV-009
0442J030,2140,PTN no,R21400198,DV-002
0442J030,2140,PTN no,R21400198,DV-002
0442J030,2150,PTN no,R21500198,05
0442J030,2250,PTN no,R22500198,02
0442J030,2330,PTN no,R23300398,04
0442J030,3150,PTN no,R31500198,05
0442J030,2040,Support Entity,S20400102,
0442J030,2040,Support Entity,S20400102,
0442J030,2200,Support Entity,S22000102,
0442J030,2200,Support Entity,S22000103,SI-23066-283F12
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,2300,Support Entity,S23000102,1241E0KN14
0442J030,3200,Support Entity,S32000102,
0442J030,3200,Support Entity,S32000104,SI-23066-283F12
0442J037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0442J037,2130,Entity,E21300199,ESEC-2100
0442J037,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0442J037,2250,Entity,E22500102,
0442J037,2070,Lot Size,O20700198,2400
0442J037,2010,Entity Code,R20100698,D
0442J037,2051,PTN No,R20510198,15
0442J037,2080,PTN No,R20800698,DV-009
0442J037,2140,PTN no,R21400198,DV-002
0442J037,2140,PTN no,R21400198,DV-002
0442J037,2150,PTN no,R21500198,05
0442J037,2250,PTN no,R22500198,02
0442J037,2330,PTN no,R23300398,04
0442J037,3150,PTN no,R31500198,05
0442J037,2040,Support Entity,S20400102,
0442J037,2040,Support Entity,S20400102,
0442J037,2200,Support Entity,S22000102,
0442J037,2200,Support Entity,S22000103,SI-23066-283F12
0442J037,2300,Support Entity,S23000102,1241E0KN14
0442J037,2300,Support Entity,S23000102,1241E0KN14
0442J037,2300,Support Entity,S23000102,1241E0KN14
0442J037,3200,Support Entity,S32000102,
0442J037,3200,Support Entity,S32000104,SI-23066-283F12
0442J042,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0442J042,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0442J042,2070,Entity,E20700199,ESEC2100SD; ESEC2100advi; ESEC2100HSI; D
0442J042,2200,Entity (KNS),E22000298,RAPID
0442J042,2250,Entity,E22500102,
0442J042,2070,Lot Size,O20700198,2400
0442J042,2010,Entity Code,R20100698,Y
0442J042,2080,PTN No,R20800698,66
0442J042,2150,PTN no,R21500198,05
0442J042,2250,PTN no,R22500198,02
0442J042,2330,PTN no,R23300398,04
0442J042,3150,PTN no,R31500198,05
0442J042,2040,Support Entity,S20400102,
0442J042,2040,Support Entity,S20400102,
0442J042,2200,Support Entity,S22000102,
0442J042,2200,Support Entity,S22000103,SI-23066-283F12
0442J042,2300,Support Entity,S23000102,1241E0KN14
0442J042,2300,Support Entity,S23000102,1241E0KN14
0442J042,2300,Support Entity,S23000102,1241E0KN14
0442J042,3200,Support Entity,S32000102,
0442J042,3200,Support Entity,S32000104,SI-23066-283F12
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2130,Entity,E21300199,ESEC-2100; DB-800; DB-700; DB-830
0445T013,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
0445T013,2250,Entity,E22500102,
0445T013,2070,Lot Size,O20700198,2520
0445T013,2010,Entity Code,R20100698,S
0445T013,2051,PTN No,R20510198,15
0445T013,2080,PTN No,R20800698,DV-028
0445T013,2140,PTN no,R21400198,DV-009
0445T013,2140,PTN no,R21400198,DV-009
0445T013,2150,PTN no,R21500198,05
0445T013,2250,PTN no,R22500198,02
0445T013,2330,PTN no,R23300398,06
0445T013,3140,PTN no,R31400198,DV-002
0445T013,3150,PTN no,R31500198,05
0445T013,2040,Support Entity,S20400102,
0445T013,2040,Support Entity,S20400102,
0445T013,2200,Support Entity,S22000102,
0445T013,2200,Support Entity,S22000103,SI-23066-283F12
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,2300,Support Entity,S23000102,1241E0KN14
0445T013,3200,Support Entity,S32000102,
0445T013,3200,Support Entity,S32000104,SI-23066-283F12
044TT002,2070,Entity,E20700199,ESEC-2100
044TT002,2070,Entity,E20700199,ESEC-2100
044TT002,2070,Entity,E20700199,ESEC-2100
044TT002,2080,Entity,E20800101,
044TT002,2130,Entity,E21300199,B-800; DB-700
044TT002,2150,Entity,E21500199,E&R
044TT002,2200,Entity,E22000199,SHINKAWA UTC1000S; 2000S; 3000
044TT002,2200,Entity,E22000199,SHINKAWA UTC1000S; 2000S; 3000
044TT002,2300,Entity,E23000101,
044TT002,2300,Entity,E23000101,
044TT002,2300,Entity,E23000101,
044TT002,2300,Entity,E23000103,
044TT002,2330,Entity,E23300101,
044TT002,2330,Entity,E23300101,
044TT002,2400,Entity,E24000101,
044TT002,2430,Entity,E24300101,
044TT002,2070,Lot Size,O20700198,2880
044TT002,2010,Entity Code,R20100698,C
044TT002,2080,PTN No,R20800698,66
044TT002,2140,PTN no,R21400198,03
044TT002,2140,PTN no,R21400198,03
044TT002,2150,PTN no,R21500198,04
044TT002,2250,PTN no,R22500198,05
044TT002,2330,PTN no,R23300398,06
044TT002,2425,PTN no,R24250398,08
044TT002,2040,Support Entity,S20400199,Dual
044TT002,2040,Support Entity,S20400199,Dual
044TT002,2200,Support Entity,S22000101,QQF882640L0033-CMS
044TT002,2200,Support Entity,S22000102,
048AC128,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC128,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC128,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC128,2150,Entity,E21500199,NEMST-2002ILV
048AC128,2200,Entity,E22000199,Ultra
048AC128,2200,Entity,E22000199,Ultra
048AC128,2070,Lot Size,O20700198,2800
048AC128,2010,Entity Code,R20100698,Y
048AC128,2080,PTN No,R20800698,09
048AC128,2150,PTN no,R21500198,04
048AC128,2330,PTN no,R23300398,04
048AC128,2040,Support Entity,S20400102,
048AC128,2040,Support Entity,S20400102,
048AC128,2200,Support Entity,S22000102,
048AC128,2200,Support Entity,S22000103,FG10A-CD3513-05A
048AC130,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC130,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC130,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
048AC130,2150,Entity,E21500199,NEMST-2002ILV
048AC130,2200,Entity,E22000199,Ultra
048AC130,2200,Entity,E22000199,Ultra
048AC130,2070,Lot Size,O20700198,2800
048AC130,2010,Entity Code,R20100698,Y
048AC130,2080,PTN No,R20800698,09
048AC130,2150,PTN no,R21500198,04
048AC130,2330,PTN no,R23300398,04
048AC130,2040,Support Entity,S20400102,
048AC130,2040,Support Entity,S20400102,
048AC130,2200,Support Entity,S22000102,
048AC130,2200,Support Entity,S22000103,FG10A-CD3513-05A
048MA317,2070,Entity,E20700101,
048MA317,2070,Entity,E20700101,
048MA317,2070,Entity,E20700101,
048MA317,2070,Entity,E20700102,
048MA317,2070,Entity,E20700102,
048MA317,2080,Entity,E20800101,
048MA317,2150,Entity,E21500199,E&R
048MA317,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA317,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA317,2250,Entity,E22500199,Tepla
048MA317,2300,Entity,E23000103,
048MA317,2320,Entity,E23200199,E&R BLAZON-2000
048MA317,2320,Entity,E23200199,E&R BLAZON-2000
048MA317,2330,Entity,E23300101,
048MA317,2330,Entity,E23300101,
048MA317,2405,Entity,E24050198,Tepla
048MA317,2410,Placement Entity,E24100201,
048MA317,2410,Reflow Entity,E24100301,
048MA317,2410,Cleaning Entity,E24100401,
048MA317,2430,Entity,E24300199,ASA V2
048MA317,2450,Entity,E24500199,RVSI 7700
048MA317,2070,Lot Size,O20700198,4320
048MA317,2010,Entity Code,R20100698,C
048MA317,2080,PTN No,R20800698,07
048MA317,2150,PTN no,R21500198,05
048MA317,2250,PTN no,R22500198,02
048MA317,2330,PTN no,R23300398,04
048MA317,2405,PTN no,R24050198,04
048MA317,2040,Support Entity,S20400102,
048MA317,2040,Support Entity,S20400102,
048MA317,2200,Support Entity,S22000101,P35(1.5-11D-5)
048MA317,2200,Support Entity,S22000102,
048MA317,2200,Support Entity,S22000103,
048MA323,2070,Entity,E20700101,
048MA323,2070,Entity,E20700101,
048MA323,2070,Entity,E20700101,
048MA323,2070,Entity,E20700102,
048MA323,2070,Entity,E20700102,
048MA323,2080,Entity,E20800101,
048MA323,2150,Entity,E21500199,E&R
048MA323,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA323,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/2000S/3000
048MA323,2250,Entity,E22500199,Tepla
048MA323,2300,Entity,E23000103,
048MA323,2320,Entity,E23200199,E&R BLAZON-2000
048MA323,2320,Entity,E23200199,E&R BLAZON-2000
048MA323,2330,Entity,E23300101,
048MA323,2330,Entity,E23300101,
048MA323,2405,Entity,E24050198,Tepla
048MA323,2410,Placement Entity,E24100201,
048MA323,2410,Reflow Entity,E24100301,
048MA323,2410,Cleaning Entity,E24100401,
048MA323,2430,Entity,E24300199,ASA V2
048MA323,2450,Entity,E24500199,RVSI 7700
048MA323,2070,Lot Size,O20700198,8640
048MA323,2010,Entity Code,R20100698,C
048MA323,2080,PTN No,R20800698,07
048MA323,2150,PTN no,R21500198,05
048MA323,2250,PTN no,R22500198,02
048MA323,2330,PTN no,R23300398,04
048MA323,2405,PTN no,R24050198,04
048MA323,2040,Support Entity,S20400102,
048MA323,2040,Support Entity,S20400102,
048MA323,2200,Support Entity,S22000101,QQF882640L0033-CMS
048MA323,2200,Support Entity,S22000102,
048MA357,2070,Entity,E20700199,DB-700
048MA357,2070,Entity,E20700199,DB-700
048MA357,2070,Entity,E20700199,DB-700
048MA357,2080,Entity,E20800101,
048MA357,2150,Entity,E21500199,E&R
048MA357,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048MA357,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
048MA357,2250,Entity,E22500199,Tepla
048MA357,2300,Entity,E23000103,
048MA357,2330,Entity,E23300101,
048MA357,2330,Entity,E23300101,
048MA357,2405,Entity,E24050198,Tepla
048MA357,2410,Placement Entity,E24100201,
048MA357,2410,Reflow Entity,E24100301,
048MA357,2410,Cleaning Entity,E24100401,
