process_id,Oper,master_desc,detail_id,remark
060NR015,2330,Entity,E23300101,
060NR015,2330,Entity,E23300101,
060NR015,2405,Entity,E24050198,Tepla
060NR015,2070,Lot Size,O20700198,5760
060NR015,2010,Entity Code,R20100698,L
060NR015,2150,PTN no,R21500198,05
060NR015,2225,PTN No,R22250198,05
060NR015,2250,PTN no,R22500198,02
060NR015,2330,PTN no,R23300398,04
060NR015,2405,PTN no,R24050198,04
060NR015,2040,Support Entity,S20400102,
060NR015,2040,Support Entity,S20400102,
060NR015,2200,Support Entity,S22000101,SU-22075-325F15
060NR015,2200,Support Entity,S22000102,
060NR020,2070,Entity,E20700199,DB-700
060NR020,2070,Entity,E20700199,DB-700
060NR020,2070,Entity,E20700199,DB-700
060NR020,2200,Entity,E22000199,1000/1000S/2000/2000S
060NR020,2200,Entity,E22000199,1000/1000S/2000/2000S
060NR020,2070,Lot Size,O20700198,5760
060NR020,2010,Entity Code,R20100698,C
060NR020,2080,PTN No,R20800698,63
060NR020,2150,PTN no,R21500198,05
060NR020,2225,PTN No,R22250198,05
060NR020,2250,PTN no,R22500198,02
060NR020,2330,PTN no,R23300398,06
060NR020,2405,PTN no,R24050198,04
060NR020,2040,Support Entity,S20400102,
060NR020,2040,Support Entity,S20400102,
060NR020,2200,Support Entity,S22000101,FG085A-CD3313-06A
060NR020,2200,Support Entity,S22000102,
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
060NR037,2250,Entity,E22500102,
060NR037,2070,Lot Size,O20700198,8000
060NR037,2010,Entity Code,R20100698,C
060NR037,2080,PTN No,R20800698,66
060NR037,2150,PTN no,R21500198,05
060NR037,2250,PTN no,R22500198,02
060NR037,2330,PTN no,R23300398,06
060NR037,2405,PTN no,R24050198,04
060NR037,2040,Support Entity,S20400102,
060NR037,2040,Support Entity,S20400102,
060NR037,2200,Support Entity,S22000101,SI-23066-283F12
060NR037,2200,Support Entity,S22000102,
060NR037,2200,Support Entity,S22000103,SI-23066-283F12
060NR044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR044,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
060NR044,2200,Entity (KNS),E22000298,Ultra
060NR044,2250,Entity,E22500102,
060NR044,2070,Lot Size,O20700198,8000
060NR044,2010,Entity Code,R20100698,C
060NR044,2080,PTN No,R20800698,07
060NR044,2150,PTN no,R21500198,05
060NR044,2250,PTN no,R22500198,02
060NR044,2330,PTN no,R23300398,06
060NR044,2405,PTN no,R24050198,04
060NR044,2040,Support Entity,S20400102,
060NR044,2040,Support Entity,S20400102,
060NR044,2200,Support Entity,S22000102,
060NR044,2200,Support Entity,S22000103,SU-25090-405F15
060U9003,2070,Entity,E20700199,CM-700
060U9003,2070,Entity,E20700199,CM-700
060U9003,2070,Entity,E20700199,CM-700
060U9003,2080,Entity,E20800101,
060U9003,2150,Entity,E21500199,E&R
060U9003,2200,Entity,E22000199,SHINKAWA UTC-1000S;2000S;3000
060U9003,2200,Entity,E22000199,SHINKAWA UTC-1000S;2000S;3000
060U9003,2250,Entity,E22500199,Tepla
060U9003,2300,Entity,E23000103,
060U9003,2330,Entity,E23300101,
060U9003,2330,Entity,E23300101,
060U9003,2405,Entity,E24050198,Tepla
060U9003,2070,Lot Size,O20700198,6720
060U9003,2010,Entity Code,R20100698,Y
060U9003,2080,PTN No,R20800698,DV-010
060U9003,2150,PTN no,R21500198,05
060U9003,2250,PTN no,R22500198,02
060U9003,2330,PTN no,R23300398,04
060U9003,2405,PTN no,R24050198,04
060U9003,2040,Support Entity,S20400102,
060U9003,2040,Support Entity,S20400102,
060U9003,2200,Support Entity,S22000101,FG085A-CD3313-06A
060U9003,2200,Support Entity,S22000102,
060U9003,2300,Support Entity,S23000101,
060U9003,2300,Support Entity,S23000101,
060U9003,2300,Support Entity,S23000101,
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2080,Entity,E20800101,
060U9005,2150,Entity,E21500199,E&R
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2250,Entity,E22500199,Tepla
060U9005,2300,Entity,E23000103,
060U9005,2330,Entity,E23300101,
060U9005,2330,Entity,E23300101,
060U9005,2405,Entity,E24050198,Tepla
060U9005,2070,Lot Size,O20700198,6720
060U9005,2010,Entity Code,R20100698,Y
060U9005,2080,PTN No,R20800698,DV-010
060U9005,2150,PTN no,R21500198,05
060U9005,2250,PTN no,R22500198,02
060U9005,2330,PTN no,R23300398,04
060U9005,2405,PTN no,R24050198,04
060U9005,2472,PTN no,R24720298,14
060U9005,2040,Support Entity,S20400102,
060U9005,2040,Support Entity,S20400102,
060U9005,2200,Support Entity,S22000101,SI-25063-315F
060U9005,2200,Support Entity,S22000102,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2250,Entity,E22500199,TEPLA
063NW066,2070,Lot Size,O20700198,6000
063NW066,2010,Entity Code,R20100698,Y
063NW066,2080,PTN No,R20800698,66
063NW066,2150,PTN no,R21500198,05
063NW066,2225,PTN No,R22250198,05
063NW066,2250,PTN no,R22500198,02
063NW066,2330,PTN no,R23300398,06
063NW066,2405,PTN no,R24050198,04
063NW066,2040,Support Entity,S20400102,
063NW066,2040,Support Entity,S20400102,
063NW066,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW066,2200,Support Entity,S22000102,
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW076,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW076,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW076,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW076,2250,Entity,E22500199,TEPLA
063NW076,2070,Lot Size,O20700198,6000
063NW076,2010,Entity Code,R20100698,Y
063NW076,2080,PTN No,R20800698,66
063NW076,2150,PTN no,R21500198,05
063NW076,2225,PTN No,R22250198,05
063NW076,2250,PTN no,R22500198,02
063NW076,2330,PTN no,R23300398,06
063NW076,2405,PTN no,R24050198,04
063NW076,2040,Support Entity,S20400102,
063NW076,2040,Support Entity,S20400102,
063NW076,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW076,2200,Support Entity,S22000102,
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2070,Entity,E20700199,DB-800; DB-700; DB-830
063XM009,2130,Entity,E21300199,DB-800; DB-700; DB-830
063XM009,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
063XM009,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S; 3000
063XM009,2250,Entity,E22500199,TEPLA
063XM009,2070,Lot Size,O20700198,6000
063XM009,2010,Entity Code,R20100698,S
063XM009,2080,PTN No,R20800698,66
063XM009,2140,PTN no,R21400198,DV-002
063XM009,2140,PTN no,R21400198,DV-002
063XM009,2150,PTN no,R21500198,05
063XM009,2225,PTN No,R22250198,05
063XM009,2250,PTN no,R22500198,02
063XM009,2330,PTN no,R23300398,06
063XM009,2405,PTN no,R24050198,04
063XM009,3150,PTN no,R31500198,05
063XM009,2040,Support Entity,S20400102,
063XM009,2040,Support Entity,S20400102,
063XM009,2200,Support Entity,S22000101,SU-22075-325F15
063XM009,2200,Support Entity,S22000102,
063XM009,3200,Support Entity,S32000102,
063XM009,3200,Support Entity,S32000103,SU-22075-325F15
064AE112,2030,Entity,E20300101,
064AE112,2030,Entity,E20300101,
064AE112,2070,Entity,E20700199,DB-700
064AE112,2070,Entity,E20700199,DB-700
064AE112,2070,Entity,E20700199,DB-700
064AE112,2080,Entity,E20800101,
064AE112,2200,Entity,E22000199,KNS
064AE112,2200,Entity,E22000199,KNS
064AE112,2300,Entity,E23000101,
064AE112,2300,Entity,E23000101,
064AE112,2300,Entity,E23000101,
064AE112,2330,Entity,E23300101,
064AE112,2330,Entity,E23300101,
064AE112,2430,Entity,E24300199,YAMADA-CU1074
064AE112,2070,Lot Size,O20700198,2160
064AE112,2010,Entity Code,R20100698,Y
064AE112,2080,PTN No,R20800698,09
064AE112,2150,PTN no,R21500198,04
064AE112,2330,PTN no,R23300398,04
064AE112,2040,Support Entity,S20400102,
064AE112,2040,Support Entity,S20400102,
064AE112,2200,Support Entity,S22000102,
064AE112,2200,Support Entity,S22000103,FG10A-CD3513-05A
064MR020,2030,Entity,E20300102,
064MR020,2030,Entity,E20300102,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2080,Entity,E20800101,
064MR020,2150,Entity,E21500199,E&R
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2250,Entity,E22500199,Tepla
064MR020,2300,Entity,E23000103,
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2330,Entity,E23300101,
064MR020,2330,Entity,E23300101,
064MR020,2405,Entity,E24050198,Tepla
064MR020,2410,Placement Entity,E24100201,
064MR020,2410,Reflow Entity,E24100301,
064MR020,2410,Cleaning Entity,E24100401,
064MR020,2430,Entity,E24300199,ASA V2
064MR020,2450,Entity,E24500199,RVSI 7700
064MR020,2070,Lot Size,O20700198,4000
064MR020,2080,PTN No,R20800698,07
064MR020,2150,PTN no,R21500198,05
064MR020,2250,PTN no,R22500198,02
064MR020,2330,PTN no,R23300398,04
064MR020,2405,PTN no,R24050198,04
064MR020,2040,Support Entity,S20400102,
064MR020,2040,Support Entity,S20400102,
064MR020,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR020,2200,Support Entity,S22000102,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Taping Entity,E20100101,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Lapping Entity,E20100201,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2010,Detaping Entity,E20100301,
064MR023,2030,Entity,E20300102,
064MR023,2030,Entity,E20300102,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700103,
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2070,Entity,E20700199,DB-700
064MR023,2080,Entity,E20800101,
064MR023,2150,Entity,E21500199,E&R
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR023,2250,Entity,E22500199,Tepla
064MR023,2300,Entity,E23000103,
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2320,Entity,E23200199,E&R BLAZON-2000
064MR023,2330,Entity,E23300101,
064MR023,2330,Entity,E23300101,
064MR023,2405,Entity,E24050198,Tepla
064MR023,2410,Placement Entity,E24100201,
064MR023,2410,Reflow Entity,E24100301,
064MR023,2410,Cleaning Entity,E24100401,
064MR023,2430,Entity,E24300199,ASA V2
064MR023,2450,Entity,E24500199,RVSI 7700
064MR023,2070,Lot Size,O20700198,4000
064MR023,2080,PTN No,R20800698,07
064MR023,2150,PTN no,R21500198,05
064MR023,2250,PTN no,R22500198,02
064MR023,2330,PTN no,R23300398,04
064MR023,2405,PTN no,R24050198,04
064MR023,2040,Support Entity,S20400102,
064MR023,2040,Support Entity,S20400102,
064MR023,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR023,2200,Support Entity,S22000102,
064MR023,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Taping Entity,E20100101,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Lapping Entity,E20100201,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2010,Detaping Entity,E20100301,
064MR026,2030,Entity,E20300102,
064MR026,2030,Entity,E20300102,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700103,
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2070,Entity,E20700199,DB-700
064MR026,2080,Entity,E20800101,
064MR026,2150,Entity,E21500199,E&R
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR026,2250,Entity,E22500199,Tepla
064MR026,2300,Entity,E23000103,
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2320,Entity,E23200199,E&R BLAZON-2000
064MR026,2330,Entity,E23300101,
064MR026,2330,Entity,E23300101,
064MR026,2405,Entity,E24050198,Tepla
064MR026,2410,Placement Entity,E24100201,
064MR026,2410,Reflow Entity,E24100301,
064MR026,2410,Cleaning Entity,E24100401,
064MR026,2430,Entity,E24300199,ASA V2
064MR026,2450,Entity,E24500199,RVSI 7700
064MR026,2070,Lot Size,O20700198,4000
064MR026,2010,Entity Code,R20100698,G
064MR026,2080,PTN No,R20800698,07
064MR026,2150,PTN no,R21500198,05
064MR026,2250,PTN no,R22500198,02
064MR026,2330,PTN no,R23300398,04
064MR026,2405,PTN no,R24050198,04
064MR026,2040,Support Entity,S20400102,
064MR026,2040,Support Entity,S20400102,
064MR026,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR026,2200,Support Entity,S22000102,
064MR026,2200,Support Entity,S22000103,QQF882640L0033-CMS
064MR027,2030,Entity,E20300102,
064MR027,2030,Entity,E20300102,
064MR027,2070,Entity,E20700103,
064MR027,2070,Entity,E20700103,
064MR027,2070,Entity,E20700199,DB-700
064MR027,2070,Entity,E20700199,DB-700
064MR027,2070,Entity,E20700199,DB-700
064MR027,2080,Entity,E20800101,
064MR027,2150,Entity,E21500199,E&R
064MR027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR027,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR027,2250,Entity,E22500199,Tepla
064MR027,2300,Entity,E23000103,
064MR027,2320,Entity,E23200199,E&R BLAZON-2000
064MR027,2320,Entity,E23200199,E&R BLAZON-2000
064MR027,2330,Entity,E23300101,
064MR027,2330,Entity,E23300101,
064MR027,2405,Entity,E24050198,Tepla
064MR027,2410,Placement Entity,E24100201,
064MR027,2410,Reflow Entity,E24100301,
064MR027,2410,Cleaning Entity,E24100401,
064MR027,2430,Entity,E24300199,ASA V2
064MR027,2450,Entity,E24500199,RVSI 7700
064MR027,2070,Lot Size,O20700198,4000
064MR027,2080,PTN No,R20800698,07
064MR027,2150,PTN no,R21500198,05
064MR027,2250,PTN no,R22500198,02
064MR027,2330,PTN no,R23300398,04
064MR027,2405,PTN no,R24050198,04
064MR027,2040,Support Entity,S20400102,
064MR027,2040,Support Entity,S20400102,
064MR027,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR027,2200,Support Entity,S22000102,
064MR027,2200,Support Entity,S22000103,QQF882640L0033-CMS
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2070,Entity,E20700199,DB-800; DB-700
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2200,Entity,E22000199,SHINKAWA UTC-1000/1000/S/2000/2000/S
064RK005,2070,Lot Size,O20700198,7000
064RK005,2010,Entity Code,R20100698,C
064RK005,2080,PTN No,R20800698,66
064RK005,2150,PTN no,R21500198,05
064RK005,2225,PTN No,R22250198,05
064RK005,2250,PTN no,R22500198,02
064RK005,2330,PTN no,R23300398,04
064RK005,2405,PTN no,R24050198,04
064RK005,2040,Support Entity,S20400102,
064RK005,2040,Support Entity,S20400102,
064RK005,2200,Support Entity,S22000101,QQF882640L0033-CMS
064RK005,2200,Support Entity,S22000102,
066TN073,2070,Entity,E20700199,DB-700
066TN073,2070,Entity,E20700199,DB-700
066TN073,2070,Entity,E20700199,DB-700
066TN073,2080,Entity,E20800101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000101,
066TN073,2300,Entity,E23000103,
066TN073,2330,Entity,E23300101,
066TN073,2330,Entity,E23300101,
066TN073,2400,Entity,E24000101,
066TN073,2430,Entity,E24300101,
066TN073,2070,Lot Size,O20700198,2880
066TN073,2010,Entity Code,R20100698,Y
066TN073,2080,PTN No,R20800698,09
066TN073,2150,PTN no,R21500198,04
066TN073,2330,PTN no,R23300398,06
066TN073,2425,PTN no,R24250398,08
066TN073,2040,Support Entity,S20400102,
066TN073,2040,Support Entity,S20400102,
066TN073,2200,Support Entity,S22000101,FA09P-CD3114-05A
066TN073,2200,Support Entity,S22000102,
066TN073,2200,Support Entity,S22000103,SU-25075-325F15
066TN076,2070,Entity,E20700199,DB-700
066TN076,2070,Entity,E20700199,DB-700
066TN076,2070,Entity,E20700199,DB-700
066TN076,2080,Entity,E20800101,
066TN076,2150,Entity,E21500199,E&R;Tepla
066TN076,2300,Entity,E23000101,
066TN076,2300,Entity,E23000101,
066TN076,2300,Entity,E23000101,
066TN076,2300,Entity,E23000103,
066TN076,2330,Entity,E23300101,
066TN076,2330,Entity,E23300101,
066TN076,2400,Entity,E24000101,
066TN076,2410,SP Entity,E24100101,
066TN076,2430,Entity,E24300101,
066TN076,2070,Lot Size,O20700198,2880
066TN076,2010,Entity Code,R20100698,Y
066TN076,2080,PTN No,R20800698,09
066TN076,2150,PTN no,R21500198,04
066TN076,2330,PTN no,R23300398,03
066TN076,2425,PTN no,R24250398,08
066TN076,2040,Support Entity,S20400102,
066TN076,2040,Support Entity,S20400102,
066TN076,2200,Support Entity,S22000101,FG10P-CD4017-05A
066TN076,2200,Support Entity,S22000102,
066TN076,2200,Support Entity,S22000103,SU-25090-405F15
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2070,Entity,E20700199,DB-800; DB-700
067N5010,2200,Entity (KNS),E22000298,Ultra
067N5010,2250,Entity,E22500199,E&R
067N5010,2070,Lot Size,O20700198,5120
067N5010,2010,Entity Code,R20100698,C
067N5010,2080,PTN No,R20800698,66
067N5010,2150,PTN no,R21500198,05
067N5010,2250,PTN no,R22500198,15
067N5010,2330,PTN no,R23300398,06
067N5010,2405,PTN no,R24050198,04
067N5010,2040,Support Entity,S20400102,
067N5010,2040,Support Entity,S20400102,
067N5010,2200,Support Entity,S22000102,
067N5010,2200,Support Entity,S22000103,SU-25090-405F15
067N5015,2070,Entity,E20700199,DB-800; DB-700
067N5015,2070,Entity,E20700199,DB-800; DB-700
067N5015,2070,Entity,E20700199,DB-800; DB-700
067N5015,2200,Entity (KNS),E22000298,Ultra
067N5015,2250,Entity,E22500199,E&R
067N5015,2070,Lot Size,O20700198,5120
067N5015,2010,Entity Code,R20100698,Y
067N5015,2080,PTN No,R20800698,66
067N5015,2150,PTN no,R21500198,05
067N5015,2250,PTN no,R22500198,15
067N5015,2330,PTN no,R23300398,06
067N5015,2405,PTN no,R24050198,04
067N5015,2040,Support Entity,S20400102,
067N5015,2040,Support Entity,S20400102,
067N5015,2200,Support Entity,S22000102,
067N5015,2200,Support Entity,S22000103,SU-25090-405F15
072AF132,2070,Lot Size,O20700198,1600
072AF132,2010,Entity Code,R20100698,Y
072AF132,2080,PTN No,R20800698,09
072AF132,2150,PTN no,R21500198,04
072AF132,2330,PTN no,R23300398,04
072AF132,2040,Support Entity,S20400102,
072AF132,2040,Support Entity,S20400102,
072AF132,2200,Support Entity,S22000102,
072AF132,2200,Support Entity,S22000103,FG10A-CD3513-05A
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2070,Entity,E20700199,DB-800; DB-700
072AF148,2200,Entity (KNS),E22000298,RAPID
072AF148,2430,Entity,E24300101,
072AF148,2070,Lot Size,O20700198,1600
072AF148,2010,Entity Code,R20100698,Y
072AF148,2080,PTN No,R20800698,07
072AF148,2150,PTN no,R21500198,04
072AF148,2330,PTN no,R23300398,04
072AF148,2040,Support Entity,S20400102,
072AF148,2040,Support Entity,S20400102,
072AF148,2200,Support Entity,S22000102,
072AF148,2200,Support Entity,S22000103,FG10A-CD3513-05A
078EA001,2070,Entity,E20700199,CM-700
078EA001,2070,Entity,E20700199,CM-700
078EA001,2070,Entity,E20700199,CM-700
078EA001,2080,Entity,E20800101,
078EA001,2150,Entity,E21500199,E&R
078EA001,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S/3000
078EA001,2200,Entity,E22000199,SHINKAWA UTC-2000/2000/S/3000
078EA001,2250,Entity,E22500199,Tepla
078EA001,2300,Entity,E23000103,
078EA001,2330,Entity,E23300101,
078EA001,2330,Entity,E23300101,
078EA001,2405,Entity,E24050198,Tepla
078EA001,2070,Lot Size,O20700198,2640
078EA001,2010,Entity Code,R20100698,Y
078EA001,2080,PTN No,R20800698,DV-010
078EA001,2150,PTN no,R21500198,05
078EA001,2250,PTN no,R22500198,02
078EA001,2330,PTN no,R23300398,04
078EA001,2405,PTN no,R24050198,04
078EA001,2040,Support Entity,S20400102,
078EA001,2040,Support Entity,S20400102,
078EA001,2200,Support Entity,S22000101,SI-23066-283F12
078EA001,2200,Support Entity,S22000102,
078EA005,2070,Entity,E20700199,CM-700
078EA005,2070,Entity,E20700199,CM-700
078EA005,2070,Entity,E20700199,CM-700
078EA005,2130,Entity,E21300199,DB-700; DB-800; DB-830; ESEC-2100
078EA005,2200,Entity,E22000199,UTC-2000/2000S;3000
078EA005,2200,Entity,E22000199,UTC-2000/2000S;3000
078EA005,2250,Entity,E22500102,
078EA005,2070,Lot Size,O20700198,660
078EA005,2010,Entity Code,R20100698,M
078EA005,2080,PTN No,R20800698,DV-010
078EA005,2140,PTN no,R21400198,DV-002
078EA005,2140,PTN no,R21400198,DV-002
078EA005,2150,PTN no,R21500198,05
078EA005,2250,PTN no,R22500198,02
078EA005,2330,PTN no,R23300398,04
078EA005,2405,PTN no,R24050198,04
078EA005,3150,PTN no,R31500198,01
078EA005,2040,Support Entity,S20400102,
078EA005,2040,Support Entity,S20400102,
078EA005,2200,Support Entity,S22000101,SI-23066-283F12
078EA005,2200,Support Entity,S22000102,
078EA005,3200,Support Entity,S32000102,
078EA005,3200,Support Entity,S32000103,FC12P-CD3516-05A
078EN005ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
078EN005ENG,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
