process_id,Oper,master_desc,detail_id,remark
008YQ228,2080,PTN No,R20800698,11
008YQ228,2150,PTN no,R21500198,04
008YQ228,2250,PTN no,R22500198,014
008YQ228,2330,PTN no,R23300398,07
008YQ228,2425,PTN no,R24250398,08
008YQ228,2040,Support Entity,S20400102,
008YQ228,2040,Support Entity,S20400102,
008YQ228,2200,Support Entity,S22000102,
008YQ228,2200,Support Entity,S22000103,SU-25090-405F15
008YQ229,2070,Entity,E20700107,
008YQ229,2130,Entity,E21300107,
008YQ229,2200,Entity (KNS),E22000298,Ultra
008YQ229,2250,Entity,E22500199,NEMST-2002ILV
008YQ229,3130,Entity,E31300107,
008YQ229,2070,Lot Size,O20700198,5600
008YQ229,2010,Entity Code,R20100698,C
008YQ229,2080,PTN No,R20800698,11
008YQ229,2140,PTN no,R21400198,06
008YQ229,2140,PTN no,R21400198,06
008YQ229,2150,PTN no,R21500198,04
008YQ229,2250,PTN no,R22500198,014
008YQ229,2330,PTN no,R23300398,07
008YQ229,2425,PTN no,R24250398,08
008YQ229,3140,PTN no,R31400198,01
008YQ229,3150,PTN no,R31500198,04
008YQ229,2040,Support Entity,S20400102,
008YQ229,2040,Support Entity,S20400102,
008YQ229,2200,Support Entity,S22000102,
008YQ229,2200,Support Entity,S22000103,SU-25090-405F15
008YQ229,3200,Support Entity,S32000102,
008YQ229,3200,Support Entity,S32000104,SU-25090-405F15
008YQ232,2070,Entity,E20700107,
008YQ232,2130,Entity,E21300107,
008YQ232,2200,Entity (KNS),E22000298,Ultra
008YQ232,2250,Entity,E22500199,NEMST-2002ILV
008YQ232,2070,Lot Size,O20700198,5600
008YQ232,2010,Entity Code,R20100698,C
008YQ232,2080,PTN No,R20800698,11
008YQ232,2140,PTN no,R21400198,06
008YQ232,2140,PTN no,R21400198,06
008YQ232,2150,PTN no,R21500198,04
008YQ232,2250,PTN no,R22500198,014
008YQ232,2330,PTN no,R23300398,07
008YQ232,2425,PTN no,R24250398,08
008YQ232,3150,PTN no,R31500198,04
008YQ232,2040,Support Entity,S20400102,
008YQ232,2040,Support Entity,S20400102,
008YQ232,2200,Support Entity,S22000102,
008YQ232,2200,Support Entity,S22000103,SU-25090-405F15
008YQ232,3200,Support Entity,S32000102,
008YQ232,3200,Support Entity,S32000104,SU-25090-405F15
008YQ233,2070,Entity,E20700199,ESEC-2100
008YQ233,2070,Entity,E20700199,ESEC-2100
008YQ233,2070,Entity,E20700199,ESEC-2100
008YQ233,2130,Entity,E21300199,ESEC-2100
008YQ233,2200,Entity (KNS),E22000298,Ultra
008YQ233,2250,Entity,E22500199,NEMST-2002ILV
008YQ233,2070,Lot Size,O20700198,5600
008YQ233,2010,Entity Code,R20100698,D
008YQ233,2080,PTN No,R20800698,11
008YQ233,2140,PTN no,R21400198,06
008YQ233,2140,PTN no,R21400198,06
008YQ233,2150,PTN no,R21500198,04
008YQ233,2250,PTN no,R22500198,014
008YQ233,2330,PTN no,R23300398,07
008YQ233,2425,PTN no,R24250398,08
008YQ233,3150,PTN no,R31500198,04
008YQ233,2040,Support Entity,S20400102,
008YQ233,2040,Support Entity,S20400102,
008YQ233,2200,Support Entity,S22000102,
008YQ233,2200,Support Entity,S22000103,SU-25090-405F15
008YQ233,3200,Support Entity,S32000101,
008YQ233,3200,Support Entity,S32000102,
008YQ233,3200,Support Entity,S32000104,SU-25090-405F15
008YQ234,2070,Entity,E20700199,ESEC-2100
008YQ234,2070,Entity,E20700199,ESEC-2100
008YQ234,2070,Entity,E20700199,ESEC-2100
008YQ234,2130,Entity,E21300199,ESEC-2100
008YQ234,2200,Entity (KNS),E22000298,Ultra
008YQ234,2250,Entity,E22500199,NEMST-2002ILV
008YQ234,2070,Lot Size,O20700198,5600
008YQ234,2010,Entity Code,R20100698,C
008YQ234,2080,PTN No,R20800698,61
008YQ234,2150,PTN no,R21500198,04
008YQ234,2250,PTN no,R22500198,014
008YQ234,2330,PTN no,R23300398,07
008YQ234,2425,PTN no,R24250398,08
008YQ234,2040,Support Entity,S20400102,
008YQ234,2040,Support Entity,S20400102,
008YQ234,2200,Support Entity,S22000102,
008YQ234,2200,Support Entity,S22000103,SU-25090-405F15
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2070,Entity,E20700199,ESEC 2100FC
008YZ006,2250,Entity,E22500199,NEMST-2002ILV
008YZ006,2300,Entity,E23000103,
008YZ006,2410,SP Entity,E24100101,
008YZ006,2430,Entity,E24300199,SAW TYPE
008YZ006,2070,Lot Size,O20700198,15000
008YZ006,2010,Entity Code,R20100698,C
008YZ006,2250,PTN no,R22500198,009
008YZ006,2330,PTN no,R23300398,06
008YZ006,2425,PTN no,R24250398,09
008YZ006,2472,PTN no,R24720298,09
008YZ006,2040,Support Entity,S20400102,
008YZ006,2040,Support Entity,S20400102,
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2070,Entity,E20700199,ESEC 2100FC
009YZ001,2250,Entity,E22500199,NEMST-2002ILV
009YZ001,2300,Entity,E23000103,
009YZ001,2410,SP Entity,E24100101,
009YZ001,2430,Entity,E24300199,SAW TYPE
009YZ001,2070,Lot Size,O20700198,15000
009YZ001,2010,Entity Code,R20100698,C
009YZ001,2250,PTN no,R22500198,009
009YZ001,2330,PTN no,R23300398,06
009YZ001,2425,PTN no,R24250398,09
009YZ001,2472,PTN no,R24720298,09
009YZ001,2040,Support Entity,S20400102,
009YZ001,2040,Support Entity,S20400102,
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2070,Entity,E20700199,ESEC-2100
010YK024,2150,Entity,E21500199,NEMST-2002ILV;E&R
010YK024,2200,Entity (KNS),E22000298,Ultra
010YK024,2250,Entity,E22500199,NEMST-2002ILV
010YK024,3150,Entity,E31500198,NEMST-2002ILV;E&R
010YK024,2070,Lot Size,O20700198,24000
010YK024,2010,Entity Code,R20100698,Y
010YK024,2080,PTN No,R20800698,07
010YK024,2150,PTN no,R21500198,04
010YK024,2250,PTN no,R22500198,013
010YK024,2330,PTN no,R23300398,04
010YK024,2425,PTN no,R24250398,08
010YK024,2472,PTN no,R24720298,09
010YK024,2040,Support Entity,S20400102,
010YK024,2040,Support Entity,S20400102,
010YK024,2200,Support Entity,S22000102,
010YK024,2200,Support Entity,S22000103,SU-25090-405F15
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2070,Entity,E20700199,ESEC-2100
010YK025,2150,Entity,E21500199,NEMST-2002ILV;E&R
010YK025,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK025,2250,Entity,E22500199,NEMST-2002ILV
010YK025,2070,Lot Size,O20700198,11500
010YK025,2010,Entity Code,R20100698,Y
010YK025,2080,PTN No,R20800698,07
010YK025,2150,PTN no,R21500198,04
010YK025,2250,PTN no,R22500198,013
010YK025,2330,PTN no,R23300398,04
010YK025,2425,PTN no,R24250398,08
010YK025,2472,PTN no,R24720298,09
010YK025,2040,Support Entity,S20400102,
010YK025,2040,Support Entity,S20400102,
010YK025,2200,Support Entity,S22000102,
010YK025,2200,Support Entity,S22000103,SU-25090-405F15
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2070,Entity,E20700199,ESEC-2100
010YK026,2150,Entity,E21500199,NEMST-2002ILV;E&R
010YK026,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum Plus
010YK026,2250,Entity,E22500199,NEMST-2002ILV
010YK026,2070,Lot Size,O20700198,11500
010YK026,2010,Entity Code,R20100698,Y
010YK026,2080,PTN No,R20800698,07
010YK026,2150,PTN no,R21500198,04
010YK026,2250,PTN no,R22500198,013
010YK026,2330,PTN no,R23300398,04
010YK026,2425,PTN no,R24250398,08
010YK026,2472,PTN no,R24720298,09
010YK026,2040,Support Entity,S20400102,
010YK026,2040,Support Entity,S20400102,
010YK026,2200,Support Entity,S22000102,
010YK026,2200,Support Entity,S22000103,SU-25090-405F15
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2070,Entity,E20700199,ESEC-2100
010YK030,2150,Entity,E21500199,NEMST-2002ILV;E&R
010YK030,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK030,2250,Entity,E22500199,NEMST-2002ILV
010YK030,2070,Lot Size,O20700198,23000
010YK030,2010,Entity Code,R20100698,Y
010YK030,2080,PTN No,R20800698,07
010YK030,2150,PTN no,R21500198,04
010YK030,2250,PTN no,R22500198,013
010YK030,2330,PTN no,R23300398,04
010YK030,2425,PTN no,R24250398,08
010YK030,2472,PTN no,R24720298,09
010YK030,2040,Support Entity,S20400102,
010YK030,2040,Support Entity,S20400102,
010YK030,2200,Support Entity,S22000102,
010YK030,2200,Support Entity,S22000103,SU-25090-405F15
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2070,Entity,E20700199,ESEC-2100
010YK031,2150,Entity,E21500199,NEMST-2002ILV;E&R
010YK031,2200,Entity (KNS),E22000298,Ultra; Maxum Plus
010YK031,2250,Entity,E22500199,NEMST-2002ILV
010YK031,2070,Lot Size,O20700198,23000
010YK031,2010,Entity Code,R20100698,Y
010YK031,2080,PTN No,R20800698,07
010YK031,2150,PTN no,R21500198,04
010YK031,2250,PTN no,R22500198,013
010YK031,2330,PTN no,R23300398,04
010YK031,2425,PTN no,R24250398,08
010YK031,2472,PTN no,R24720298,09
010YK031,2040,Support Entity,S20400102,
010YK031,2040,Support Entity,S20400102,
010YK031,2200,Support Entity,S22000102,
010YK031,2200,Support Entity,S22000103,SU-25090-405F15
012Y1002,2150,Entity,E21500199,NEMST-2002ILV;E&R
012Y1002,2200,Entity (KNS),E22000298,Ultra
012Y1002,2250,Entity,E22500199,NEMST-2002ILV
012Y1002,3150,Entity,E31500198,NEMST-2002ILV;E&R
012Y1002,2070,Lot Size,O20700198,15960
012Y1002,2010,Entity Code,R20100698,Y
012Y1002,2080,PTN No,R20800698,07
012Y1002,2150,PTN no,R21500198,04
012Y1002,2250,PTN no,R22500198,013
012Y1002,2330,PTN no,R23300398,04
012Y1002,2425,PTN no,R24250398,08
012Y1002,2472,PTN no,R24720298,09
012Y1002,2040,Support Entity,S20400102,
012Y1002,2040,Support Entity,S20400102,
012Y1002,2200,Support Entity,S22000102,
012Y1002,2200,Support Entity,S22000103,FG10A-CD3513-05A
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2070,Entity,E20700199,ESEC 2100FC
012Y3001,2250,Entity,E22500199,NEMST-2002ILV
012Y3001,2070,Lot Size,O20700198,17400
012Y3001,2010,Entity Code,R20100698,C
012Y3001,2250,PTN no,R22500198,009
012Y3001,2330,PTN no,R23300398,04
012Y3001,2425,PTN no,R24250398,09
012Y3001,2472,PTN no,R24720298,09
012Y3001,2040,Support Entity,S20400102,
012Y3001,2040,Support Entity,S20400102,
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2070,Entity,E20700199,ESEC 2100FC
012Y3002,2250,Entity,E22500199,NEMST-2002ILV
012Y3002,2070,Lot Size,O20700198,17400
012Y3002,2010,Entity Code,R20100698,C
012Y3002,2250,PTN no,R22500198,009
012Y3002,2330,PTN no,R23300398,04
012Y3002,2425,PTN no,R24250398,09
012Y3002,2472,PTN no,R24720298,09
012Y3002,2040,Support Entity,S20400102,
012Y3002,2040,Support Entity,S20400102,
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2070,Entity,E20700199,ESEC 2100FC
014OA002,2250,Entity,E22500199,NEMST-2002ILV
014OA002,2070,Lot Size,O20700198,14500
014OA002,2010,Entity Code,R20100698,C
014OA002,2250,PTN no,R22500198,009
014OA002,2330,PTN no,R23300398,04
014OA002,2425,PTN no,R24250398,09
014OA002,2472,PTN no,R24720298,09
014OA002,2040,Support Entity,S20400102,
014OA002,2040,Support Entity,S20400102,
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2070,Entity,E20700199,ESEC 2100FC
014OL001,2250,Entity,E22500199,NEMST-2002ILV
014OL001,2070,Lot Size,O20700198,14000
014OL001,2010,Entity Code,R20100698,C
014OL001,2250,PTN no,R22500198,009
014OL001,2330,PTN no,R23300398,04
014OL001,2425,PTN no,R24250398,09
014OL001,2472,PTN no,R24720298,09
014OL001,2040,Support Entity,S20400102,
014OL001,2040,Support Entity,S20400102,
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2070,Entity,E20700199,DB-700/DB-800
016D5004,2130,Entity,E21300199,DB-700/DB-800
016D5004,2150,Entity,E21500199,E&R
016D5004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5004,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5004,2225,Entity,E22250198,QMO-2
016D5004,2250,Entity,E22500199,Tepla
016D5004,2330,Entity,E23300101,
016D5004,2330,Entity,E23300101,
016D5004,2070,Lot Size,O20700198,420
016D5004,2010,Entity Code,R20100698,L
016D5004,2080,PTN No,R20800698,03
016D5004,2150,PTN no,R21500198,02
016D5004,2225,PTN No,R22250198,05
016D5004,2250,PTN no,R22500198,02
016D5004,2330,PTN no,R23300398,04
016D5004,2040,Support Entity,S20400102,
016D5004,2040,Support Entity,S20400102,
016D5004,2200,Support Entity,S22000101,SI-25063-315F
016D5004,2200,Support Entity,S22000102,
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2070,Entity,E20700199,DB-800; DB-700
016D5009,2130,Entity,E21300199,DB-800; DB-700
016D5009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5009,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5009,2225,Entity,E22250198,QMO-2
016D5009,2250,Entity,E22500199,Tepla
016D5009,2330,Entity,E23300101,
016D5009,2330,Entity,E23300101,
016D5009,2070,Lot Size,O20700198,1280
016D5009,2010,Entity Code,R20100698,L
016D5009,2080,PTN No,R20800698,03
016D5009,2150,PTN no,R21500198,02
016D5009,2250,PTN no,R22500198,02
016D5009,2330,PTN no,R23300398,04
016D5009,2040,Support Entity,S20400199,Dual
016D5009,2040,Support Entity,S20400199,Dual
016D5009,2200,Support Entity,S22000101,SI-25063-315F
016D5009,2200,Support Entity,S22000102,
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2070,Entity,E20700199,DB-800; DB-700
016D5012,2130,Entity,E21300199,DB-800; DB-700
016D5012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5012,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
016D5012,2250,Entity,E22500199,Tepla
016D5012,2330,Entity,E23300101,
016D5012,2330,Entity,E23300101,
016D5012,2070,Lot Size,O20700198,1280
016D5012,2010,Entity Code,R20100698,L
016D5012,2051,PTN No,R20510198,15
016D5012,2080,PTN No,R20800698,03
016D5012,2150,PTN no,R21500198,02
016D5012,2250,PTN no,R22500198,02
016D5012,2330,PTN no,R23300398,04
016D5012,2040,Support Entity,S20400199,Dual
016D5012,2040,Support Entity,S20400199,Dual
016D5012,2200,Support Entity,S22000101,SI-25063-315F
016D5012,2200,Support Entity,S22000102,
016D5012,2200,Support Entity,S22000103,SI-25063-315F
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2070,Entity,E20700199,DB-800; DB-700; DB-830
016D5022,2130,Entity,E21300199,DB-800; DB-700; DB-830
016D5022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5022,2200,Entity,E22000199,SHINKAWA UTC-2000/2000S
016D5022,2200,Entity (KNS),E22000298,Ultra; Iconn; Maxum base; Maxum Plus
016D5022,2250,Entity,E22500199,TEPLA
016D5022,2070,Lot Size,O20700198,1280
016D5022,2010,Entity Code,R20100698,Y
016D5022,2051,PTN No,R20510198,15
016D5022,2140,PTN no,R21400198,66
016D5022,2140,PTN no,R21400198,66
016D5022,2150,PTN no,R21500198,07
016D5022,2250,PTN no,R22500198,02
016D5022,2330,PTN no,R23300398,04
016D5022,2040,Support Entity,S20400102,
016D5022,2040,Support Entity,S20400102,
016D5022,2200,Support Entity,S22000101,SI-25063-315F
016D5022,2200,Support Entity,S22000102,
016D5022,2200,Support Entity,S22000103,SI-25063-315F
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
016D5032,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
016D5032,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5032,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5032,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
016D5032,2250,Entity,E22500102,
016D5032,2070,Lot Size,O20700198,1280
016D5032,2051,PTN No,R20510198,15
016D5032,2080,PTN No,R20800698,03
016D5032,2150,PTN no,R21500198,02
016D5032,2250,PTN no,R22500198,02
016D5032,2330,PTN no,R23300398,04
016D5032,2040,Support Entity,S20400102,
016D5032,2040,Support Entity,S20400102,
016D5032,2200,Support Entity,S22000101,SI-25063-315F
016D5032,2200,Support Entity,S22000102,
016D5032,2200,Support Entity,S22000103,SI-25063-315F
016D5041,2070,Entity,E20700105,
016D5041,2070,Entity,E20700106,
016D5041,2070,Entity,E20700107,
016D5041,2070,Entity,E20700108,
016D5041,2130,Entity,E21300105,
016D5041,2130,Entity,E21300106,
016D5041,2130,Entity,E21300107,
016D5041,2130,Entity,E21300108,
016D5041,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5041,2200,Entity,E22000199,UTC-2000/2000S;3000;5000S
016D5041,2200,Entity (KNS),E22000298,Iconn;Iconn Plus;RAPID
016D5041,2250,Entity,E22500102,
016D5041,2070,Lot Size,O20700198,1280
016D5041,2051,PTN No,R20510198,15
016D5041,2080,PTN No,R20800698,03
016D5041,2150,PTN no,R21500198,02
016D5041,2250,PTN no,R22500198,02
016D5041,2330,PTN no,R23300398,04
016D5041,2040,Support Entity,S20400102,
016D5041,2040,Support Entity,S20400102,
016D5041,2200,Support Entity,S22000101,SI-25063-315F
016D5041,2200,Support Entity,S22000102,
016D5041,2200,Support Entity,S22000103,SU-22061-263E12
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2070,Entity,E20700199,ESEC 2100FC
016OF001,2250,Entity,E22500199,NEMST-2002ILV
016OF001,2070,Lot Size,O20700198,11760
016OF001,2010,Entity Code,R20100698,C
016OF001,2250,PTN no,R22500198,009
016OF001,2330,PTN no,R23300398,04
016OF001,2425,PTN no,R24250398,09
016OF001,2472,PTN no,R24720298,09
016OF001,2040,Support Entity,S20400102,
016OF001,2040,Support Entity,S20400102,
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2070,Entity,E20700199,ESEC 2100FC
016OF003,2250,Entity,E22500199,NEMST-2002ILV
016OF003,2070,Lot Size,O20700198,11760
016OF003,2010,Entity Code,R20100698,C
016OF003,2250,PTN no,R22500198,009
016OF003,2330,PTN no,R23300398,04
016OF003,2425,PTN no,R24250398,09
016OF003,2472,PTN no,R24720298,09
016OF003,2040,Support Entity,S20400102,
016OF003,2040,Support Entity,S20400102,
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2070,Entity,E20700199,ESEC 2100FC
016OF004,2250,Entity,E22500199,NEMST-2002ILV
016OF004,2070,Lot Size,O20700198,11760
016OF004,2010,Entity Code,R20100698,C
016OF004,2250,PTN no,R22500198,009
016OF004,2330,PTN no,R23300398,04
016OF004,2425,PTN no,R24250398,09
016OF004,2472,PTN no,R24720298,09
016OF004,2040,Support Entity,S20400102,
016OF004,2040,Support Entity,S20400102,
020YU001,2250,Entity,E22500199,NEMST-2002ILV
020YU001,2070,Lot Size,O20700198,17280
020YU001,2010,Entity Code,R20100698,C
020YU001,2080,PTN No,R20800698,01
020YU001,2150,PTN no,R21500198,04
020YU001,2250,PTN no,R22500198,013
020YU001,2330,PTN no,R23300398,06
020YU001,2425,PTN no,R24250398,08
020YU001,2472,PTN no,R24720298,09
020YU001,2040,Support Entity,S20400102,
020YU001,2040,Support Entity,S20400102,
020YU001,2200,Support Entity,S22000102,
020YU001,2200,Support Entity,S22000103,SU-25090-405F15
020YU002,2250,Entity,E22500199,NEMST-2002ILV
020YU002,2070,Lot Size,O20700198,17280
020YU002,2010,Entity Code,R20100698,C
020YU002,2080,PTN No,R20800698,61
020YU002,2150,PTN no,R21500198,04
020YU002,2250,PTN no,R22500198,013
020YU002,2330,PTN no,R23300398,06
020YU002,2425,PTN no,R24250398,08
020YU002,2472,PTN no,R24720298,09
020YU002,2040,Support Entity,S20400102,
020YU002,2040,Support Entity,S20400102,
020YU002,2200,Support Entity,S22000102,
020YU002,2200,Support Entity,S22000103,SU-25090-405F15
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2070,Entity,E20700199,ESEC 2100
020YU006,2150,Entity,E21500199,NEMST-2002ILV;E&R
020YU006,2250,Entity,E22500199,NEMST-2002ILV
020YU006,2070,Lot Size,O20700198,17280
020YU006,2010,Entity Code,R20100698,C
020YU006,2080,PTN No,R20800698,61
020YU006,2150,PTN no,R21500198,04
020YU006,2250,PTN no,R22500198,013
020YU006,2330,PTN no,R23300398,06
020YU006,2425,PTN no,R24250398,08
020YU006,2472,PTN no,R24720298,09
020YU006,2040,Support Entity,S20400102,
020YU006,2040,Support Entity,S20400102,
020YU006,2200,Support Entity,S22000102,
020YU006,2200,Support Entity,S22000103,SU-25090-405F15
024MA031,2070,Entity,E20700199,DB-700
024MA031,2070,Entity,E20700199,DB-700
024MA031,2070,Entity,E20700199,DB-700
024MA031,2080,Entity,E20800101,
024MA031,2150,Entity,E21500199,E&R
024MA031,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
024MA031,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S;KNS
024MA031,2250,Entity,E22500199,Tepla
024MA031,2300,Entity,E23000103,
024MA031,2330,Entity,E23300101,
024MA031,2330,Entity,E23300101,
024MA031,2405,Entity,E24050198,Tepla
024MA031,2070,Lot Size,O20700198,8640
024MA031,2010,Entity Code,R20100698,Y
024MA031,2080,PTN No,R20800698,07
024MA031,2150,PTN no,R21500198,05
024MA031,2250,PTN no,R22500198,02
024MA031,2330,PTN no,R23300398,06
024MA031,2405,PTN no,R24050198,04
024MA031,2040,Support Entity,S20400102,
024MA031,2040,Support Entity,S20400102,
024MA031,2200,Support Entity,S22000101,QQF882640L0033-CMS
024MA031,2200,Support Entity,S22000102,
024MA031,2200,Support Entity,S22000103,QQF882640L0033-CMS
024MA032,2070,Entity,E20700103,
024MA032,2070,Entity,E20700103,
024MA032,2070,Entity,E20700199,DB-700
